Id,SalePrice
2054,88940.76495940774
2055,156091.69791047575
2056,144724.70195208656
2057,115867.86041296534
2058,212637.4877201894
2059,133521.8697043022
2060,179722.91764720404
2061,174608.38147404388
2062,131614.4370129373
2063,121819.37291984154
2064,139192.95462805618
2065,120600.80183524503
2066,159286.22273648134
2067,108735.32825614707
2068,150043.19842649085
2069,84484.3453588348
2070,112773.11883380334
2071,93047.3390142201
2072,134391.51053777113
2073,133471.076777478
2074,188220.78490728955
2075,153822.7073591761
2076,118828.95203656892
2077,158379.78921747944
2078,126790.23479941822
2079,135039.7626886552
2080,121834.07334115508
2081,127558.97035400772
2082,124997.1760692376
2083,145268.12583668434
2084,113808.90274150459
2085,116535.18669394804
2086,118021.98843215566
2087,117432.92220517345
2088,96590.96347879886
2089,76770.69850981302
2090,130276.43793540324
2091,114406.87590912568
2092,117164.10395870615
2093,118641.91279495879
2094,110040.30250197355
2095,148371.01226157774
2096,81468.03168319601
2097,100503.4910890479
2098,142040.87188537148
2099,63944.89895745113
2100,69721.461074031
2101,115252.77880063321
2102,127517.29222128513
2103,103909.12442773073
2104,134206.0456560203
2105,126895.83426858984
2106,62082.15660293686
2107,195697.53196546514
2108,117735.15307877703
2109,112308.36677444186
2110,125338.48078902863
2111,137523.72780848306
2112,135287.23105398152
2113,120283.26915562348
2114,123154.40589425397
2115,167360.8764519381
2116,111709.8926667355
2117,150088.9524707316
2118,126993.71575292775
2119,114361.41596904196
2120,111894.39357892993
2121,51683.57254378338
2122,116876.90249227444
2123,74443.08015929232
2124,153816.8633398214
2125,126451.94399056435
2126,147657.57401217634
2127,163159.11383349888
2128,129755.53049060122
2129,93553.44941478966
2130,133388.9234870668
2131,133069.60426316818
2132,115841.24433278038
2133,122637.19927351433
2134,122701.03590714892
2135,91012.98972437029
2136,79865.08085178751
2137,110511.59700360108
2138,136678.35864740322
2139,150135.232022872
2140,142197.20645160487
2141,153620.05530051998
2142,127432.3273467076
2143,146573.7318637202
2144,129513.64144420196
2145,139777.59766734767
2146,179284.90773560767
2147,145060.68416875516
2148,133959.57883229747
2149,145852.0392694081
2150,237657.15502165863
2151,112908.69811607843
2152,178427.42023846274
2153,170767.63596493268
2154,104736.04887166651
2155,143283.83036874735
2156,262444.77446284407
2157,229962.71502082582
2158,230169.91202693095
2159,206867.93541544268
2160,181463.3255717427
2161,235831.14859189652
2162,399813.14217315736
2163,346182.2056404152
2164,244361.8138593309
2165,210757.37195085367
2166,153789.4104605821
2167,223947.24554770958
2168,202785.82701453086
2169,196501.37565862646
2170,219223.2818416824
2171,159397.36521827977
2172,131948.884707783
2173,175676.63797656988
2174,227785.30371255107
2175,312913.8710157873
2176,300353.7690553214
2177,239616.88740628012
2178,208886.07636695582
2179,139211.55866072528
2180,210981.12857669304
2181,195096.88240059014
2182,227319.5692046141
2183,192561.7657331615
2184,122128.71008418151
2185,117380.37159032607
2186,148110.4307802574
2187,149060.5812027652
2188,150341.1771404692
2189,259857.80861715457
2190,81267.21961482384
2191,81788.82767927648
2192,88457.87580798777
2193,105083.1394626118
2194,97795.15150197512
2195,108610.97200011706
2196,101780.81524505951
2197,122870.47271060877
2198,162359.88606400683
2199,177073.19696700704
2200,153361.86137752494
2201,145012.01607044725
2202,218316.2385204852
2203,135599.79008361
2204,180272.70360667657
2205,122279.03746522502
2206,144142.95011411473
2207,220084.51816110327
2208,272843.57459466514
2209,241863.98715690567
2210,122965.76354939262
2211,116450.11998764292
2212,118519.67933750714
2213,106089.35119862852
2214,129589.89134071948
2215,99771.29901652702
2216,146873.13953886938
2217,70822.37771042943
2218,86265.5925404333
2219,81129.18398192467
2220,80697.19793324522
2221,299834.0212910513
2222,264623.99006381736
2223,270994.3084153762
2224,201108.57390042496
2225,120780.49631998035
2226,181329.54509619682
2227,200937.04656422013
2228,269300.8625283272
2229,262817.9123184454
2230,154018.75497744748
2231,210675.005940862
2232,186012.2683738381
2233,179975.12327484327
2234,237236.91367217185
2235,218354.1644876656
2236,271218.1346708887
2237,318415.75996698684
2238,195872.85481208857
2239,111883.73093003088
2240,155547.16278389664
2241,148479.3170788605
2242,124336.37261805724
2243,129505.88629016129
2244,104992.08762857344
2245,103894.9328218565
2246,145710.7903208553
2247,113634.1695321463
2248,124981.55016539995
2249,121474.2065667741
2250,129017.22847094365
2251,95447.93974622658
2252,182401.6970776794
2253,151985.589577679
2254,174353.10160909148
2255,187596.7413880425
2256,173382.02166990406
2257,208278.69510808654
2258,158591.72207739105
2259,173527.7753315667
2260,166355.92554494407
2261,188824.51827577755
2262,212792.54710974987
2263,359263.5459212043
2264,516184.00538524403
2265,164220.6301258269
2266,318967.93584951974
2267,371600.05879822414
2268,417323.0418681156
2269,151492.58968174827
2270,193343.9485413882
2271,220189.59119398726
2272,195608.41878224985
2273,165010.87494119623
2274,183476.0736818298
2275,169043.45844204334
2276,199086.13653202145
2277,186982.94595382147
2278,149046.60249162963
2279,123393.96535700942
2280,120229.16877053605
2281,163964.6117445789
2282,183635.78472453216
2283,108064.64065186947
2284,110690.0237809473
2285,143693.74680890277
2286,125630.5526549524
2287,374005.6229591828
2288,271775.7859785881
2289,391186.8954642158
2290,497449.28778171807
2291,313424.4165635983
2292,448189.1414843116
2293,508170.79621871514
2294,428097.6757933713
2295,472802.8615219238
2296,307289.71050849254
2297,334341.9453220438
2298,348197.32342543994
2299,342942.45502023783
2300,332362.94733117614
2301,291970.5212008197
2302,251820.22635661176
2303,249270.31115515332
2304,258325.6250709821
2305,202323.0420247191
2306,195143.349141301
2307,200175.48517282517
2308,225915.29774236935
2309,290136.5808911579
2310,216389.68785755677
2311,204848.82275528327
2312,180628.81990527338
2313,172785.93766394458
2314,177789.48185201644
2315,180245.90709443405
2316,195406.05305804271
2317,193667.82270355252
2318,180912.23451571804
2319,182747.34579930615
2320,184426.27464654454
2321,238908.24676566914
2322,180338.75764946773
2323,193449.4333017654
2324,169978.28101429567
2325,218441.24161756618
2326,170935.47830168897
2327,203388.4628010021
2328,221705.4228424911
2329,194206.46611126247
2330,181372.26177286825
2331,346502.6532116069
2332,433943.5580287442
2333,324813.41058224346
2334,251975.51613416572
2335,271125.33330072835
2336,311718.7827862228
2337,212303.029719594
2338,276100.6674760456
2339,214191.7458230099
2340,385726.8832357029
2341,227417.7365031368
2342,237365.58970012923
2343,231388.33554674033
2344,212595.82937979556
2345,238527.72839009535
2346,218641.12243000892
2347,206176.78279267476
2348,243866.10755414818
2349,185028.53598305807
2350,296453.77561957826
2351,254592.02262588733
2352,248464.87979070356
2353,239748.3842193062
2354,146121.0047847949
2355,145155.96320146206
2356,150973.2585450733
2357,190854.69711823473
2358,196620.54484792062
2359,130915.24353984841
2360,117082.73903835917
2361,146378.896843488
2362,284084.6107492845
2363,134729.92787208466
2364,153994.64093958752
2365,219453.45607325181
2366,192750.11661453854
2367,229164.82057822193
2368,214152.12558964497
2369,223506.23639376776
2370,169474.1411299309
2371,168396.2945854511
2372,192487.26789598103
2373,282921.6447499539
2374,315604.653697254
2375,262543.76997294766
2376,303593.66011488665
2377,371726.91691163514
2378,145677.442607273
2379,205436.74474343163
2380,148363.9100211755
2381,170510.81537060582
2382,205101.1843278477
2383,202073.59887078096
2384,244922.95426237353
2385,162274.27684549318
2386,134352.5965181477
2387,137169.5449596298
2388,101800.55500118429
2389,123015.008091058
2390,140428.40141512486
2391,141141.9426391025
2392,117837.37020632185
2393,160846.50413805878
2394,142694.67755877256
2395,205585.10895502218
2396,144928.90098272456
2397,227152.93419565615
2398,129036.74775543636
2399,68715.5709985765
2400,65872.94511316658
2401,117420.16327084124
2402,136857.59028711962
2403,142265.25764402768
2404,151803.4133066717
2405,160154.25665172315
2406,144462.9143764658
2407,128118.936392794
2408,147695.4717586254
2409,122737.36597052676
2410,166109.2067268668
2411,119041.19171752523
2412,156095.4606738708
2413,132372.27255499584
2414,152511.97731460846
2415,135344.95079152694
2416,129282.3155344926
2417,134999.58928069109
2418,134309.7993639469
2419,125125.87683981212
2420,124430.22977939551
2421,144398.31476910503
2422,109995.55520154348
2423,113241.15192132312
2424,151700.14809909157
2425,196899.47278276717
2426,123635.1790381896
2427,132547.07934785195
2428,173441.39804927702
2429,114157.36555745694
2430,132998.92078256715
2431,110796.20366003331
2432,149063.8572326066
2433,149544.68242510737
2434,139202.12281990203
2435,155440.816539209
2436,101788.07467238816
2437,107065.17046396519
2438,123840.60691984266
2439,103433.5283630525
2440,123530.07213188164
2441,90992.06301096496
2442,96636.77486612611
2443,119397.27272234815
2444,126276.70913702188
2445,88395.98585832815
2446,140089.14888618563
2447,183630.8405184386
2448,124545.07618740459
2449,112827.96960798714
2450,154189.58247050474
2451,131452.2876058216
2452,202140.91424607136
2453,91394.70389225581
2454,112380.95896797098
2455,115848.89207524719
2456,138237.90974915258
2457,130072.50850862145
2458,126510.5991628781
2459,107998.03770289202
2460,140298.07085584768
2461,122707.1217299574
2462,136441.31954776568
2463,124201.75211263131
2464,181143.7739536307
2465,140245.99557182277
2466,108442.26757804272
2467,130924.53032646995
2468,85709.46115868654
2469,84112.37290526232
2470,195471.12972428004
2471,213696.60465545752
2472,166342.68032585905
2473,114843.00252428974
2474,79442.58982156002
2475,215924.1158506771
2476,119029.11376372793
2477,128604.91552185858
2478,155321.08397088398
2479,104978.57212155726
2480,153298.2863445113
2481,123124.02603055935
2482,123903.45167407353
2483,110193.04952508213
2484,123789.5362598774
2485,126417.04571468453
2486,154257.91533459394
2487,164471.28788153126
2488,158051.89514981463
2489,157793.49615553924
2490,144194.74152381887
2491,90004.16218713191
2492,193841.94301319792
2493,148113.33027335463
2494,145132.80874508875
2495,88004.97650713344
2496,245443.4473494245
2497,154670.74402951953
2498,109135.5122513408
2499,86659.30115713799
2500,123302.55097378137
2501,137374.04686580086
2502,146428.57339983014
2503,99664.25738358453
2504,177712.99757896614
2505,218028.75017320286
2506,251552.1784512982
2507,288958.244134272
2508,251215.4679414558
2509,215502.31029294812
2510,218732.2837078145
2511,176373.69034101177
2512,210486.79901316672
2513,220648.6980845542
2514,256896.9860210158
2515,150704.70603428973
2516,175884.08344491103
2517,147521.02821594317
2518,152366.32343654524
2519,234227.20456918623
2520,213342.10579425434
2521,188455.31903110672
2522,225027.20401051608
2523,117256.70009256327
2524,137701.1783753387
2525,148705.97925860208
2526,141257.99563485198
2527,118267.33495458112
2528,124926.9449330312
2529,134150.83813957035
2530,122437.99520753254
2531,260780.31340719896
2532,230953.19145711194
2533,195018.61440590868
2534,228433.90512122086
2535,301732.76960708527
2536,230190.77377587126
2537,235515.7400141705
2538,184061.46032249148
2539,189174.17243751007
2540,182355.3300805194
2541,178746.92549796923
2542,163803.2592047667
2543,123688.6067032
2544,119592.05074594553
2545,137179.08232423148
2546,127910.39827142803
2547,138996.07912147333
2548,151094.52044997885
2549,160052.2717313803
2550,784501.4142711414
2551,144350.40161806677
2552,129588.2548088072
2553,76726.09862765083
2554,101780.63123379886
2555,123132.26702189927
2556,101675.99307133716
2557,104939.7534013753
2558,167663.899152736
2559,145764.623600241
2560,150213.44987965978
2561,142222.46552008076
2562,139647.01990170486
2563,157464.89876607977
2564,201376.462257593
2565,132630.2561799735
2566,158624.715788265
2567,138956.24181619062
2568,199366.57490290073
2569,223182.67588464392
2570,121088.91534562015
2571,186637.3674010962
2572,152758.8363062402
2573,229056.55528579585
2574,277045.1909538995
2575,131639.20871460796
2576,119981.87435270126
2577,148056.2656411288
2578,86207.95039327114
2579,62408.873375381045
2580,119548.89329382099
2581,126636.48312233808
2582,124108.81747905034
2583,293261.8721277457
2584,184903.3377194513
2585,179989.93902841577
2586,220780.86956417636
2587,194079.8163500273
2588,139385.70105525054
2589,149789.83019380938
2590,208056.97152706824
2591,228036.2903617819
2592,222320.0696506929
2593,245342.74393512114
2594,187023.8658443975
2595,198046.24850049842
2596,295938.02092564845
2597,182967.31354892475
2598,291663.2272074875
2599,332800.59497582796
2600,140155.3357492993
2601,141187.09454845497
2602,84179.86993764204
2603,95052.41183510552
2604,91018.74319252245
2605,83354.52124252653
2606,148910.51425279144
2607,203299.2330284536
2608,190090.08610179933
2609,168786.97183355686
2610,114972.60316400987
2611,121995.72127928096
2612,159123.27461936692
2613,131630.97249867293
2614,123092.11573050276
2615,155744.3949690255
2616,148396.68401303014
2617,177960.23283556933
2618,197729.4567064906
2619,198302.77389420517
2620,187491.89083935422
2621,176444.953579643
2622,182819.58381546775
2623,241539.9464560893
2624,300289.7525758799
2625,303823.35222783923
2626,173899.42146156396
2627,163834.2564133315
2628,507851.10531949956
2629,509589.481074032
2630,389681.4343362409
2631,489239.5937291477
2632,447752.4768107487
2633,339160.58376883954
2634,436421.35183751356
2635,160284.7161082099
2636,171280.02783367352
2637,176898.85967713216
2638,275644.31213457166
2639,184429.13836553125
2640,155149.552899714
2641,104430.35804464124
2642,188775.2183169314
2643,102429.11066141247
2644,121274.82288943138
2645,108556.06185707304
2646,93667.06050466684
2647,102549.97900569365
2648,144435.66899279208
2649,153862.63503321714
2650,139867.11433552182
2651,141501.03703087085
2652,448589.1364310249
2653,248736.81567494574
2654,253393.99453160877
2655,406485.76643733215
2656,330623.3880290865
2657,377490.3454554976
2658,298951.22887834127
2659,305932.1124692543
2660,352549.21976333484
2661,374055.84185709467
2662,375610.41630481405
2663,293051.64972476853
2664,281725.12705582724
2665,336770.6519107866
2666,305904.9048159155
2667,172903.02518918554
2668,179232.5180002882
2669,183957.88008736446
2670,269376.7579045856
2671,184671.27670911618
2672,196256.6712917606
2673,200828.3745264434
2674,200142.7239404848
2675,172234.80472237602
2676,190090.14970927325
2677,197334.69206152216
2678,250119.073147718
2679,275963.1460120974
2680,283844.7814540015
2681,418702.59461834165
2682,316731.72935849807
2683,524781.7011548916
2684,316674.66411806666
2685,329644.8164437159
2686,263187.0458679241
2687,314652.0336216604
2688,218825.03648704322
2689,211024.18757796244
2690,472533.6600309921
2691,192976.58182431982
2692,144961.55005816714
2693,200914.9641580766
2694,142552.39678039658
2695,192689.73009605968
2696,181658.6950838961
2697,188190.69074703124
2698,191185.36584886472
2699,176128.1902708277
2700,156361.10801892637
2701,149696.99562136913
2702,109746.43860046222
2703,125084.35463046787
2704,141220.93667084983
2705,116678.09808674044
2706,109320.77227253112
2707,122617.99926692061
2708,134024.49922751982
2709,108645.07794434669
2710,126413.70510555807
2711,276592.3743528778
2712,378351.96029961354
2713,170308.15279218712
2714,151306.77690417573
2715,171006.1627296345
2716,143724.3251010652
2717,194498.6585913772
2718,221058.8170109846
2719,155127.36293532362
2720,173927.11439860982
2721,132143.07686905656
2722,156707.11463164265
2723,140978.1060961115
2724,127266.1026940021
2725,129908.56630299058
2726,152681.41689654192
2727,175720.1534058656
2728,174499.43176302648
2729,148111.63524296685
2730,149592.03437328056
2731,128726.19665996196
2732,138187.35895130518
2733,160327.90063830072
2734,158506.5009182771
